,Ticker
0,PLTR
1,SOFI
2,CARV
3,SOFI
4,AREC
5,WISH
6,AMC
7,SOFI
8,GME
9,CLOV
10,CLOV
11,SOFI
12,SOFI
13,SOFI
14,PSFE
15,SOFI
16,VLO
17,SKLZ
18,WMT
19,WKEY
20,WISH
21,BB
22,AMC
23,PSFE
24,RIDE
25,HITI
26,GRAY
27,HITI
28,WISH
29,GAME
30,LZB
31,WKHS
32,GRAY
33,CARV
34,SOFI
35,LAZR
36,WHIC
37,VIAC
38,ALLY
39,MMAT
40,LMNR
41,RDI
42,LUVU
43,COIN
44,SOFI
45,SOFI
46,EEEN
47,BARK
48,CLOV
49,SOFI
50,EEEN
51,EDIT
52,FTMD
53,ARKK
54,SPCE
55,CRSR
56,FTMD
57,UAMY
58,CLOV
59,POWW
60,CARV
61,KSPN
62,CRSR
63,SOFI
64,TLSS
65,IPOE
66,KSPN
67,PTRA
68,CLF
69,NIO
70,ATOS
71,CLF
72,SOFI
73,SIRI
74,LMT
75,SIRI
76,CARV
77,TLRY
78,CARV
79,CTRM
80,WISH
81,WISH
82,SOFI
83,HZO
84,PRVB
85,BSVX
86,CLOV
87,EZJ
88,IAG
89,AF
90,RR
91,LHA
92,TSLA
93,EZJ
94,IAG
95,AF
96,RR
97,LHA
98,BSVX
99,EZJ
100,IAG
101,AF
102,RR
103,LHA
104,VIAC
105,WISH
106,CARV
107,BSVX
108,LCID
109,LCID
110,LCID
111,LCID
112,CVM
113,SOS
114,GME
115,GME
116,CVM
117,LCID
118,LCID
119,MRIN
120,LCID
121,LCID
122,LCID
123,LCID
124,WISH
125,CLNE
126,MRIN
127,CVM
128,LCID
129,LCID
130,SQ
131,SIFY
132,BODY
133,LCID
134,LCID
135,WKHS
136,GLBS
137,CDXC
138,TSLA
139,WISH
140,WKHS
141,SIFY
142,SNRY
143,SOFI
144,SNRY
145,VUZI
146,WKHS
147,TSLA
148,TSLA
149,VSTO
150,SOFI
151,VUZI
152,GME
153,SOFI
154,AHT
155,BBBY
156,UTME
157,TRCH
158,RIG
159,OFI
160,VUZI
161,ATOS
162,JKS
163,MU
164,VUZI
165,LCID
166,XXII
167,MU
168,LCID
169,IRBT
170,LCID
171,SPCE
172,ILMN
173,WISH
174,WKHS
175,WISH
176,BODY
177,WISH
178,EBAY
179,WISH
180,LZB
181,WISH
182,RIG
183,EIGR
184,WISH
185,GOEV
186,WKHS
187,NLST
188,GOOG
189,WISH
190,AMC
191,CLOV
192,GME
193,WISH
194,SOFI
195,CRSR
196,WISH
197,WKHS
198,RAD
199,WKHS
200,RSLS
201,CRSR
202,ITRM
203,HEPA
204,RAD
205,HEPA
206,PSFE
207,RAD
208,WKHS
209,PLAY
210,HEPA
211,RAD
212,ZOM
213,RESH
214,PLAY
215,BARK
216,BARK
217,BARK
218,AMC
219,CLOV
220,WISH
221,BODY
222,ITRM
223,WISH
224,SOFI
225,SOFI
226,WISH
227,NVDA
228,LIVX
229,GATO
230,IKNX
231,UTME
232,BSVG
233,TRCH
234,SENS
235,BARK
236,TCHB
237,WKHS
238,IKNX
239,WISH
240,MSTR
241,MNKD
242,SRNE
243,NLY
244,AHT
245,ACB
246,AHT
247,QDEL
248,ZM
249,MSTR
250,SNRY
251,SNRY
252,AMD
253,WISH
254,BB
255,MCRB
256,INDI
257,WKHS
258,NLST
259,BABA
260,PSFE
261,NRXP
262,DKNG
263,MSTR
264,BB
265,BDRB
266,GLBS
267,LZB
268,LZB
269,MAPS
270,WEN
271,MSTR
272,SAVA
273,WISH
274,CCL
275,BBBY
276,WISH
277,WISH
278,RAD
279,WISH
280,WKHS
281,FTI
282,WISH
283,OFI
284,AMC
285,VIAC
286,CLOV
287,AMC
288,WKHS
289,WKHS
290,VIAC
291,WISH
292,UBER
293,QS
294,DSCR
295,BODY
296,PLAY
297,EGLX
298,GME
299,WISH
300,RGGI
301,INO
302,BBIG
303,WISH
304,BBIG
305,WISH
306,BODY
307,RAD
308,VIAC
309,SLGG
310,CTRM
311,GLBS
312,CLNE
313,OSW
314,VTGD
315,SPY
316,SRNG
317,BABA
318,EVOG
319,WISH
320,NNDM
321,CCL
322,AMD
323,EENF
324,SRNG
325,PLAY
326,CHPT
327,EENF
328,UBER
329,EENF
330,WKHS
331,WISH
332,CHPT
333,IBIO
334,CLOV
335,WKHS
336,SOFI
337,WISH
338,MMAT
339,PSFE
340,MNKD
341,ABUS
342,HXCK
343,SOFI
344,LZBI
345,HXCK
346,BODY
347,WKHS
348,RYCE
349,WKHS
350,TWNK
351,SOFI
352,WKHS
353,MRNS
354,UTZ
355,WISH
356,TWNK
357,PLAY
358,AMD
359,AMD
360,GME
361,WKHS
362,BODY
363,WKHS
364,PLUG
365,BODY
366,WISH
367,CLOV
368,RUNT
369,PSFE
370,AMC
371,GME
372,PSFE
373,NGCA
374,PLTR
375,PRPL
376,ALF
377,BODY
378,SPCE
379,BODY
380,SPCE
381,PSFE
382,PSFE
383,BODY
384,CLOV
385,MMAT
386,TRCH
387,BB
388,PLAY
389,PSFE
390,VIAC
391,PLAY
392,PUBM
393,PSFE
394,PSFE
395,SENS
396,WISH
397,GRVY
398,CLOV
399,SPCE
400,WISH
401,PLAY
402,RGLS
403,VIAC
404,WISH
405,RGLS
406,VXRT
407,COCP
408,CLNE
409,SQ
410,ROKU
411,SQ
412,ROKU
413,CARV
414,CARV
415,WISH
416,CARV
417,HTZG
418,CARV
419,CARV
420,VIAC
421,WISH
422,BBBY
423,SOFI
424,SPCE
425,BODY
426,WISH
427,TSLA
428,BTX
429,CLOV
430,BIDU
431,BIDU
432,GMII
433,JETS
434,SGBX
435,WISH
436,SPCE
437,TRCH
438,SPCB
439,TSLA
440,VXRT
441,BLNK
442,WISH
443,GME
444,CLOV
445,SPCE
446,UTZ
447,WISH
448,GME
449,GME
450,AMC
451,WISH
452,CLOV
453,SPCE
454,SOFI
455,CRCT
456,BCTX
457,CLF
458,AKBA
459,NNDM
460,AMC
461,WHAC
462,CLNE
463,CLNE
464,SPCE
465,GME
466,WISH
467,TLRY
468,WHAC
469,TRCH
470,MMAT
471,RYCE
472,WISH
473,WISH
474,WISH
475,SPCE
476,MARK
477,CTRM
478,CLOV
479,LIGM
480,BARK
481,GME
482,WISH
483,AMC
484,BARK
485,WISH
486,SPCE
487,AMC
488,BBD
489,SLGG
490,BALL
491,DICK
492,CLOV
493,GME
494,DASH
495,CAN
496,NNDM
497,VIAC
